row_id,field_name,field_value,validation_rule,error_message,severity
Finland_14,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_14,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Finland_14,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Finland_14,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Finland_14,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Finland_15,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_21,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Finland_21,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_24,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_26,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Finland_26,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_26,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_26,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_26,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Finland_26,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_26,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_26,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Finland_26,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Finland_26,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_26,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_26,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_26,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Finland_26,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Finland_26,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_26,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_26,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Finland_26,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Finland_26,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Finland_26,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Finland_27,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_28,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Finland_28,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_28,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_28,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_28,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Finland_28,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_28,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_28,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Finland_28,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Finland_28,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_28,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_28,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_28,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Finland_28,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Finland_28,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_28,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_28,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Finland_28,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Finland_28,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Finland_28,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Finland_31,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Finland_31,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_31,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_31,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_31,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Finland_31,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_31,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_31,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Finland_31,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Finland_31,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_31,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_31,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_31,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Finland_31,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Finland_31,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_31,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_31,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Finland_31,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Finland_31,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Finland_31,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Finland_36,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_39,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Finland_40,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_41,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Finland_41,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_41,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_42,a14_processing_contexts,EDUCATION,semicolon_list_or_sentinel,Invalid tokens: EDUCATION,ERROR
Finland_46,a42_right_object_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Finland_46,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Finland_46,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Latvia_4,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Latvia_4,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Latvia_11,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_3,a56_turnover_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Italy_8,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Italy_8,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Italy_8,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Italy_8,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Italy_8,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Italy_8,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Italy_8,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Italy_8,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Italy_8,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Italy_8,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_8,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_8,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_8,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Italy_8,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Italy_8,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_8,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_8,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Italy_8,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Italy_8,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Italy_8,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Italy_10,a4_decision_year,2016,integer_range,"Integer 2016 outside valid range [2018, 2025]",WARNING
Italy_10,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_10,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_12,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_12,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_16,a77_articles_breached,5;123;132-ter,semicolon_integers_or_sentinels,Invalid article numbers: 132-ter,ERROR
Italy_26,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_27,a77_articles_breached,5;6;9;2-ter;83<｜begin▁of▁sentence｜>,semicolon_integers_or_sentinels,"Invalid article numbers: 2-ter, 83<｜begin▁of▁sentence｜>",ERROR
Italy_27,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_27,a58_turnover_currency,EUR,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_32,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_37,a10_gov_level,REGIONAL,enum,"Invalid enum value 'REGIONAL'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Italy_46,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_47,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_51,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_51,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_53,a77_articles_breached,5;6;9;10;83<｜begin▁of▁sentence｜>,semicolon_integers_or_sentinels,Invalid article numbers: 83<｜begin▁of▁sentence｜>,ERROR
Italy_53,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_53,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_64,a8_defendant_class,MEMBERSHIP_ORGS,enum,"Invalid enum value 'MEMBERSHIP_ORGS'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Italy_67,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_78,a77_articles_breached,58;9;85<｜begin▁of▁sentence｜>,semicolon_integers_or_sentinels,Invalid article numbers: 85<｜begin▁of▁sentence｜>,ERROR
Italy_78,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_78,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_91,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_91,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_93,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Italy_93,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_93,a56_turnover_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Italy_99,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_99,a77_articles_breached,"5;6;9;2-ter;2-sexties;2-septies,8<｜begin▁of▁sentence｜>",semicolon_integers_or_sentinels,"Invalid article numbers: 2-ter, 2-sexties, 2-septies,8<｜begin▁of▁sentence｜>",ERROR
Italy_106,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_106,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_113,a14_processing_contexts,WEBSITE_OR_ONLINE_SERVICES,semicolon_list_or_sentinel,Invalid tokens: WEBSITE_OR_ONLINE_SERVICES,ERROR
Italy_113,a77_articles_breached,5;6;2-ter,semicolon_integers_or_sentinels,Invalid article numbers: 2-ter,ERROR
Italy_113,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_119,a39_right_erasure_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_119,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_120,a77_articles_breached,5;13;114;157<｜begin▁of▁sentence｜>,semicolon_integers_or_sentinels,Invalid article numbers: 157<｜begin▁of▁sentence｜>,ERROR
Italy_120,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_130,a8_defendant_class,MEDIA,enum,"Invalid enum value 'MEDIA'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Italy_132,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_132,a43_transparency_violated,NOT_Discussed,enum,"Invalid enum value 'NOT_Discussed'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_132,a44_automated_decisions_violated,NOT_Discussed,enum,"Invalid enum value 'NOT_Discussed'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_132,a49_breach_communication_order,NOT_Discussed,enum,"Invalid enum value 'NOT_Discussed'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_132,a50_erasure_restriction_order,NOT_Discussed,enum,"Invalid enum value 'NOT_Discussed'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_132,a51_certification_withdrawal,NOT_Discussed,enum,"Invalid enum value 'NOT_Discussed'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_132,a52_data_flow_suspension,NOT_Discussed,enum,"Invalid enum value 'NOT_Discussed'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_132,a56_turnover_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Italy_133,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_139,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Italy_139,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Italy_139,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Italy_139,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Italy_139,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Italy_139,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Italy_139,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Italy_139,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Italy_139,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Italy_139,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
