----- RESPONSE DELIMITER -----
ID: Spain_411
----- RESPONSE DELIMITER -----
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: YES
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: YES
Answer 47: NOT_DISCUSSED
Answer 48: YES
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NOT_DISCUSSED
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: Polling company failed to respond to data subject's access request regarding recorded conversations from public opinion survey. Authority found violations of Articles 12(1,3,4) and 15(1) GDPR for non-response. Issued reprimand and ordered company to establish procedures within two months to adequately satisfy data subject rights.
Answer 76: NOT_DISCUSSED
Answer 77: 12;15
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Greece_122
----- RESPONSE DELIMITER -----
Answer 1: GR
Answer 2: Personal Data Protection Authority
Answer 3: NO
Answer 4: 2024
Answer 5: 7
Answer 6: 2
Answer 7: Municipality of Alimos
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: MUNICIPAL
Answer 11: CONTROLLER
Answer 12: OTHER_PUBLIC_ADMIN
Answer 13: NOT_APPLICABLE
Answer 14: PROBLEMATIC_THIRD_PARTY_SHARING_STATED;DPO_ROLE_PROBLEMS_STATED
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: YES
Answer 18: YES
Answer 19: YES
Answer 20: AGGRAVATING
Answer 21: BREACHED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: BREACHED
Answer 27: NOT_DISCUSSED
Answer 28: YES
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The controller did not claim a specific legal basis; the DPA found violations related to security measures and data protection by design rather than legal basis justification.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: YES
Answer 47: NOT_DISCUSSED
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: YES
Answer 54: 10000
Answer 55: EUR
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: AGGRAVATING
Answer 60: AGGRAVATING
Answer 61: MITIGATING
Answer 62: AGGRAVATING
Answer 63: MITIGATING
Answer 64: AGGRAVATING
Answer 65: AGGRAVATING
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: MITIGATING
Answer 70: YES
Answer 71: YES_FIRST_TIME
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: Guidelines 7/2020;Guidelines 04/2022
Answer 75: The Municipality of Alimos experienced a data breach where personal files were accessible through URL manipulation. The DPA found multiple security failures including inadequate technical measures, poor processor oversight, and delayed breach notifications. Fines were imposed for violations of Articles 5(1)(f), 32(1), 28(3), 33(4), and 34(1)-(2).
Answer 76: The DPA systematically discussed Article 83(2) factors. Aggravating factors included nature/gravity/duration, intentional/negligent character, technical measures deficiencies, and cooperation issues. Mitigating factors included actions to mitigate damage, no previous violations, and the processor's small company size.
Answer 77: 5;25;28;32;33;34
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Greece_123
----- RESPONSE DELIMITER -----
Answer 1: GR
Answer 2: Personal Data Protection Authority
Answer 3: NO
Answer 4: 2024
Answer 5: 4
Answer 6: 1
Answer 7: Ministry of Citizen Protection
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: STATE
Answer 11: CONTROLLER
Answer 12: OTHER_PUBLIC_ADMIN
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: YES
Answer 16: YES
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: BREACHED
Answer 28: YES
Answer 29: NOT_DISCUSSED
Answer 30: INVALID
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed consent as legal basis for biometric data processing; DPA found consent invalid as processing derives from compulsory law in exercise of public authority; Valid legal bases should be Article 6(1)(c) or (e) GDPR.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: YES
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: YES
Answer 54: 150000
Answer 55: EUR
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: AGGRAVATING
Answer 60: NOT_DISCUSSED
Answer 61: MITIGATING
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: AGGRAVATING
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NO
Answer 73: NOT_APPLICABLE
Answer 74: Guidelines for the application and determination of administrative fines for the purposes of Regulation 2016/679 (WP 253); Guidelines 04/2022 on the calculation of administrative fines under the GDPR
Answer 75: The Greek DPA found violations regarding the issuance of new identity cards. The Ministry of Citizen Protection failed to provide proper information to data subjects, conducted incorrect information practices, and violated data minimization principles. The DPA imposed fines totaling €150,000 for violations of Articles 13-14 and 35(1) GDPR, and ordered documentation of data inclusion necessity within six months.
Answer 76: The DPA considered the nature of violations as serious aggravating factors, affecting accountability obligations and data subject rights. The large number of affected subjects (all Greek citizens) was aggravating. The controller's steps toward compliance following DPA intervention were considered mitigating. Other Article 83(2) factors were not systematically discussed.
Answer 77: 13;14;35
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Greece_124
----- RESPONSE DELIMITER -----
Answer 1: GR
Answer 2: Personal Data Protection Authority
Answer 3: NO
Answer 4: 2020
Answer 5: 4
Answer 6: 1
Answer 7: Supreme Council for Civil Personnel Selection (ASEP)
Answer 8: PUBLIC
Answer 9: NOT_APPLICABLE
Answer 10: STATE
Answer 11: CONTROLLER
Answer 12: OTHER_PUBLIC_ADMIN
Answer 13: NOT_APPLICABLE
Answer 14: RECRUITMENT_AND_HR
Answer 15: NO
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: YES
Answer 29: EMPLOYEES;OTHER_VULNERABLE
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: VALID
Answer 35: NOT_DISCUSSED
Answer 36: The controller claimed processing was necessary for performance of a task in public interest under Article 6(1)(e) and for reasons of substantial public interest under Article 9(2)(g). The DPA found the legal basis valid but imposed conditions for compliance with data protection principles.
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NOT_DISCUSSED
Answer 46: NOT_DISCUSSED
Answer 47: NOT_DISCUSSED
Answer 48: YES
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NOT_DISCUSSED
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: The Greek DPA issued an opinion on ASEP's processing of special category data in public recruitment lists. The DPA found the processing legally justified under public interest grounds but imposed specific conditions: 1) co-applicants access via individual accounts, 2) general public access to anonymized lists without special category indicators, 3) removal of identification data from public lists, 4) limited retention periods, and 5) uniform application across all public bodies.
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Germany_1
----- RESPONSE DELIMITER -----
Answer 1: DE
Answer 2: Bavarian State Office for Data Protection Supervision
Answer 3: NO
Answer 4: 2023
Answer 5: 12
Answer 6: 1
Answer 7: CRIF
Answer 8: PRIVATE
Answer 9: UNKNOWN
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: FINANCIAL
Answer 13: NOT_APPLICABLE
Answer 14: CREDIT_SCORING;PROBLEMATIC_THIRD_PARTY_SHARING_STATED
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: BREACHED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: DPA found purpose change from direct marketing to credit scoring incompatible under Art 6(4) GDPR; controller could not legitimize change; Section 24 BDSG also not applicable
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: YES
Answer 44: NOT_DISCUSSED
Answer 45: YES
Answer 46: YES
Answer 47: NOT_DISCUSSED
Answer 48: YES
Answer 49: NOT_DISCUSSED
Answer 50: YES
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NOT_DISCUSSED
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: CRIF obtained data from Acxiom for credit scoring purposes that was originally collected for direct marketing; DPA found this constituted impermissible purpose change violating Art 5(1)(b) with Art 6(4) GDPR; also found Art 14 information obligation violations; issued warnings and deletion order but postponed decision on broader prohibition
Answer 76: NOT_DISCUSSED
Answer 77: 5;6;14
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Germany_2
----- RESPONSE DELIMITER -----
Answer 1: DE
Answer 2: German Court
Answer 3: NO
Answer 4: 2022
Answer 5: 0
Answer 6: 1
Answer 7: [Defendant operating company of loyalty program]
Answer 8: PRIVATE
Answer 9: UNKNOWN
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: RETAIL
Answer 13: NOT_APPLICABLE
Answer 14: CUSTOMER_LOYALTY_CLUBS
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: BREACHED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NOT_DISCUSSED
Answer 46: NOT_DISCUSSED
Answer 47: NOT_DISCUSSED
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: NOT_APPLICABLE
Answer 75: Plaintiff sued defendant loyalty program operator for unauthorized redemption of points and GDPR violation; Defendant claimed adequate security measures and restored points; Case involves customer loyalty program security authentication requirements
Answer 76: NOT_DISCUSSED
Answer 77: 32
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Germany_3
----- RESPONSE DELIMITER -----
Answer 1: DE
Answer 2: Bavarian State Office for Data Protection Supervision
Answer 3: NO
Answer 4: 2020
Answer 5: 0
Answer 6: 1
Answer 7: [...]
Answer 8: PRIVATE
Answer 9: UNKNOWN
Answer 10: NOT_APPLICABLE
Answer 11: CONTROLLER
Answer 12: DIGITAL_SERVICES
Answer 13: NOT_APPLICABLE
Answer 14: MARKETING
Answer 15: YES
Answer 16: NOT_DISCUSSED
Answer 17: NO
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: BREACHED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NO
Answer 46: NO
Answer 47: NO
Answer 48: NO
Answer 49: NO
Answer 50: NO
Answer 51: NO
Answer 52: NO
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: MITIGATING
Answer 60: MITIGATING
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: MITIGATING
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NO
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_APPLICABLE
Answer 74: EDPB Recommendations 01/2020 on measures that supplement transfer tools to ensure compliance with the EU level of protection of personal data
Answer 75: The Bavarian DPA found that a company unlawfully transferred email addresses to Mailchimp in the USA without examining whether supplementary measures were needed under Schrems II. The DPA determined the transfers were impermissible but exercised discretion not to impose fines, citing limited data volume, low sensitivity of email addresses, and the fact that EDPB recommendations were still in consultation phase.
Answer 76: The DPA discussed Article 83(2) factors in deciding against a fine. Nature/gravity was mitigating due to minor infringement (few transfers, low sensitivity data). Negligence was mitigating as only slight degree. No other factors were discussed.
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Germany_4
----- RESPONSE DELIMITER -----
Answer 1: NOT_DISCUSSED
Answer 2: NOT_DISCUSSED
Answer 3: NOT_DISCUSSED
Answer 4: NOT_DISCUSSED
Answer 5: NOT_DISCUSSED
Answer 6: NOT_DISCUSSED
Answer 7: NOT_DISCUSSED
Answer 8: NOT_DISCUSSED
Answer 9: NOT_DISCUSSED
Answer 10: NOT_DISCUSSED
Answer 11: NOT_DISCUSSED
Answer 12: NOT_DISCUSSED
Answer 13: NOT_DISCUSSED
Answer 14: NOT_DISCUSSED
Answer 15: NOT_DISCUSSED
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NOT_DISCUSSED
Answer 19: NOT_DISCUSSED
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NOT_DISCUSSED
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NOT_DISCUSSED
Answer 46: NOT_DISCUSSED
Answer 47: NOT_DISCUSSED
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NOT_DISCUSSED
Answer 54: NOT_DISCUSSED
Answer 55: NOT_DISCUSSED
Answer 56: NOT_DISCUSSED
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NOT_DISCUSSED
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_DISCUSSED
Answer 74: NOT_DISCUSSED
Answer 75: NOT_DISCUSSED
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Germany_5
----- RESPONSE DELIMITER -----
Answer 1: NOT_DISCUSSED
Answer 2: NOT_DISCUSSED
Answer 3: NOT_DISCUSSED
Answer 4: NOT_DISCUSSED
Answer 5: NOT_DISCUSSED
Answer 6: NOT_DISCUSSED
Answer 7: NOT_DISCUSSED
Answer 8: NOT_DISCUSSED
Answer 9: NOT_DISCUSSED
Answer 10: NOT_DISCUSSED
Answer 11: NOT_DISCUSSED
Answer 12: NOT_DISCUSSED
Answer 13: NOT_DISCUSSED
Answer 14: NOT_DISCUSSED
Answer 15: NOT_DISCUSSED
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NOT_DISCUSSED
Answer 19: NOT_DISCUSSED
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NOT_DISCUSSED
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NOT_DISCUSSED
Answer 46: NOT_DISCUSSED
Answer 47: NOT_DISCUSSED
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NOT_DISCUSSED
Answer 54: NOT_DISCUSSED
Answer 55: NOT_DISCUSSED
Answer 56: NOT_DISCUSSED
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
Answer 61: NOT_DISCUSSED
Answer 62: NOT_DISCUSSED
Answer 63: NOT_DISCUSSED
Answer 64: NOT_DISCUSSED
Answer 65: NOT_DISCUSSED
Answer 66: NOT_DISCUSSED
Answer 67: NOT_DISCUSSED
Answer 68: NOT_DISCUSSED
Answer 69: NOT_DISCUSSED
Answer 70: NOT_DISCUSSED
Answer 71: NOT_DISCUSSED
Answer 72: NOT_DISCUSSED
Answer 73: NOT_DISCUSSED
Answer 74: NOT_DISCUSSED
Answer 75: NOT_DISCUSSED
Answer 76: NOT_DISCUSSED
Answer 77: NOT_DISCUSSED
----- RESPONSE DELIMITER -----
----- RESPONSE DELIMITER -----
ID: Germany_6
----- RESPONSE DELIMITER -----
Answer 1: NOT_DISCUSSED
Answer 2: NOT_DISCUSSED
Answer 3: NOT_DISCUSSED
Answer 4: NOT_DISCUSSED
Answer 5: 0
Answer 6: 0
Answer 7: NOT_DISCUSSED
Answer 8: NOT_DISCUSSED
Answer 9: NOT_APPLICABLE
Answer 10: NOT_APPLICABLE
Answer 11: NOT_MENTIONED
Answer 12: OTHER
Answer 13: NOT_APPLICABLE
Answer 14: NOT_DISCUSSED
Answer 15: NOT_DISCUSSED
Answer 16: NOT_DISCUSSED
Answer 17: NOT_DISCUSSED
Answer 18: NO
Answer 19: NOT_APPLICABLE
Answer 20: NOT_DISCUSSED
Answer 21: NOT_DISCUSSED
Answer 22: NOT_DISCUSSED
Answer 23: NOT_DISCUSSED
Answer 24: NOT_DISCUSSED
Answer 25: NOT_DISCUSSED
Answer 26: NOT_DISCUSSED
Answer 27: NOT_DISCUSSED
Answer 28: NO
Answer 29: NOT_DISCUSSED
Answer 30: NOT_DISCUSSED
Answer 31: NOT_DISCUSSED
Answer 32: NOT_DISCUSSED
Answer 33: NOT_DISCUSSED
Answer 34: NOT_DISCUSSED
Answer 35: NOT_DISCUSSED
Answer 36: NOT_DISCUSSED
Answer 37: NOT_DISCUSSED
Answer 38: NOT_DISCUSSED
Answer 39: NOT_DISCUSSED
Answer 40: NOT_DISCUSSED
Answer 41: NOT_DISCUSSED
Answer 42: NOT_DISCUSSED
Answer 43: NOT_DISCUSSED
Answer 44: NOT_DISCUSSED
Answer 45: NOT_DISCUSSED
Answer 46: NOT_DISCUSSED
Answer 47: NOT_DISCUSSED
Answer 48: NOT_DISCUSSED
Answer 49: NOT_DISCUSSED
Answer 50: NOT_DISCUSSED
Answer 51: NOT_DISCUSSED
Answer 52: NOT_DISCUSSED
Answer 53: NO
Answer 54: NOT_APPLICABLE
Answer 55: NOT_APPLICABLE
Answer 56: NO
Answer 57: NOT_DISCUSSED
Answer 58: NOT_DISCUSSED
Answer 59: NOT_DISCUSSED
Answer 60: NOT_DISCUSSED
