:START_ID,:END_ID,:TYPE
Decision|Belgium_23,Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_23,Guideline|OPINION_04_2012_ON_EXEMPTION_FROM_CONSENT_REQUIREMENT_FOR_COOKIES,REFERS_TO
Decision|Belgium_23,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_25,Guideline|GUIDELINES_ON_TRANSPARENCY_PURSUANT_TO_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_27,Guideline|OPINION_06_2014_ON_THE_NOTION_OF_LEGITIMATE_INTEREST_PURSUED_BY_THE_DATA_CONTROLLER_WITHIN_THE_MEANING_OF_ARTICLE_7_OF_DIRECTIVE_95_46_EC,REFERS_TO
Decision|Belgium_30,Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_30,Guideline|EDPB_REPORT_OF_THE_WORK_UNDERTAKEN_BY_THE_COOKIE_BANNER_TASKFORCE,REFERS_TO
Decision|Belgium_30,Guideline|WP29_GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_32,Guideline|GUIDELINES_07_2020_CONCERNING_THE_CONCEPTS_OF_RESPONSIBLE_OF_PROCESSING_AND_PROCESSING_IN_THE_GDPR,REFERS_TO
Decision|Belgium_36,Guideline|GUIDELINES_ON_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_36,Guideline|GUIDELINES_FOR_DATA_PROTECTION_OFFICERS_DPO,REFERS_TO
Decision|Belgium_41,Guideline|RECOMMENDATION_01_2020_OF_JANUARY_17_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,REFERS_TO
Decision|Belgium_43,Guideline|OPINION_3_2010_ON_THE_GROUP_S_ACCOUNTABILITY_PRINCIPLE,REFERS_TO
Decision|Belgium_44,Guideline|GUIDELINES_3_2019_ON_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_DEVICES,REFERS_TO
Decision|Belgium_44,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Belgium_44,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_44,Guideline|GUIDELINES_FOR_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Belgium_45,Guideline|OPINION_5_2009_ON_ONLINE_SOCIAL_NETWORKING,REFERS_TO
Decision|Belgium_45,Guideline|OPINION_06_2014_ON_THE_CONCEPT_OF_LEGITIMATE_INTEREST,REFERS_TO
Decision|Belgium_45,Guideline|GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_BY_CAMERA,REFERS_TO
Decision|Belgium_50,Guideline|RECOMMENDATION_1_2020_OF_THE_DATA_PROTECTION_AUTHORITY_CONCERNING_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,REFERS_TO
Decision|Belgium_50,Guideline|OPINION_06_2014,REFERS_TO
Decision|Belgium_54,Guideline|RECOMMENDATION_NO_01_2018_OF_28_FEBRUARY_2018_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_AND_PRIOR_CONSULTATION,REFERS_TO
Decision|Belgium_54,Guideline|MANUAL_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DATING_FROM_APRIL_2019,REFERS_TO
Decision|Belgium_60,Guideline|GUIDELINES_ON_TRANSPARENCY_IN_ACCORDANCE_WITH_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_60,Guideline|OVERVIEW_OF_THE_CONCEPTS_OF_CONTROLLER_PROCESSOR_IN_LIGHT_OF_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_64,Guideline|EDPB_GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Belgium_65,Guideline|EDPB_REPORT_ON_THE_WORK_UNDERTAKEN_BY_THE_COOKIE_BANNER_TASKFORCE,REFERS_TO
Decision|Belgium_66,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_66,Guideline|GUIDELINES_5_2020_ON_CONSENT_WITHIN_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_67,Guideline|EDPB_REPORT_ON_THE_WORK_UNDERTAKEN_BY_THE_COOKIE_BANNER_TASKFORCE,REFERS_TO
Decision|Belgium_68,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_69,Guideline|RECOMMENDATION_OF_THE_DATA_PROTECTION_AUTHORITY_NR_01_2020_OF_JANUARY_17_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,REFERS_TO
Decision|Belgium_71,Guideline|EDPB_GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_77,Guideline|EDPB_GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_79,Guideline|GUIDELINES_ON_THE_RIGHT_TO_DATA_PORTABILITY,REFERS_TO
Decision|Belgium_80,Guideline|OPINION_2_2017_ON_DATA_PROCESSING_IN_THE_WORKPLACE,REFERS_TO
Decision|Belgium_80,Guideline|OPINION_06_2014_ON_THE_NOTION_OF_LEGITIMATE_INTEREST,REFERS_TO
Decision|Belgium_81,Guideline|OPINION_06_2014_ON_THE_CONCEPT_OF_LEGITIMATE_INTEREST_OF_THE_DATA_CONTROLLER_IN_ARTICLE_7_OF_DIRECTIVE_95_46_EC,REFERS_TO
Decision|Belgium_87,Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DATA_PROTECTION_HOW_TO_DETERMINE_WHETHER_THE_PROCESSING_IS_LIKELY_TO_CREATE_A_HIGH_RISK_FOR_THE_PURPOSES_OF_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_90,Guideline|GUIDELINES_FOR_DATA_PROTECTION_OFFICERS_DPOS_WP_236,REFERS_TO
Decision|Belgium_97,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_98,Guideline|GUIDELINES_01_2020_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_98,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_103,Guideline|GUIDELINES_2_2019_ON_ARTICLE_6_1_B_GDPR,REFERS_TO
Decision|Belgium_103,Guideline|GUIDELINES_05_2020_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_108,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_110,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_110,Guideline|GUIDELINES_9_2022_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_UNDER_THE_GDPR,REFERS_TO
Decision|Belgium_110,Guideline|GUIDELINES_01_2021_ON_EXAMPLES_REGARDING_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES,REFERS_TO
Decision|Belgium_110,Guideline|WP250_GUIDELINES_ADOPTED_ON_3_OCTOBER_2017_ON_THE_NOTIFICATION_OF_PERSONAL_DATA_BREACHES_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_111,Guideline|OPINION_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,REFERS_TO
Decision|Belgium_111,Guideline|OPINION_1_2010_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR,REFERS_TO
Decision|Belgium_112,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_112,Guideline|OPINION_03_2013_ON_PURPOSE_LIMITATION,REFERS_TO
Decision|Belgium_115,Guideline|GUIDELINES_ON_THE_PROCESSING_OF_PERSONAL_DATA_PURSUANT_TO_ARTICLE_6_1_B_GDPR,REFERS_TO
Decision|Belgium_115,Guideline|GUIDELINES_FOR_THE_DATA_PROTECTION_OFFICER,REFERS_TO
Decision|Belgium_116,Guideline|GUIDELINES_05_2020_ON_CONSENT_IN_ACCORDANCE_WITH_REGULATION_2016_679,REFERS_TO
Decision|Belgium_116,Guideline|RECOMMENDATION_CM_REC_2015_5_ON_THE_PROCESSING_OF_PERSONAL_DATA_IN_THE_CONTEXT_OF_THE_EMPLOYMENT_RELATIONSHIP,REFERS_TO
Decision|Belgium_117,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Belgium_118,Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_118,Guideline|OPINION_2_2017_ON_THE_PROCESSING_OF_PERSONAL_DATA_IN_THE_WORKPLACE,REFERS_TO
Decision|Belgium_118,Guideline|OPINION_03_2013_ON_PURPOSE_LIMITATION,REFERS_TO
Decision|Belgium_120,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_121,Guideline|GUIDELINES_ON_TRANSPARENCY_IN_ACCORDANCE_WITH_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_121,Guideline|GUIDELINES_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_121,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Belgium_122,Guideline|EDPB_GUIDELINES_07_2020_ON_THE_NOTIONS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_124,Guideline|EDPB_GUIDELINES_3_2019_ON_THE_PROCESSING_OF_PERSONAL_DATA_THROUGH_VIDEO_EQUIPMENT,REFERS_TO
Decision|Belgium_124,Guideline|EDPB_GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Belgium_125,Guideline|RECOMMENDATION_01_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_THE_PURPOSES_OF_DIRECT_MARKETING,REFERS_TO
Decision|Belgium_125,Guideline|NOTE_ON_DATA_PROCESSING_IN_THE_CONTEXT_OF_ELECTIONS_2024,REFERS_TO
Decision|Belgium_126,Guideline|GUIDELINES_5_2019_ON_THE_CRITERIA_FOR_THE_RIGHT_TO_BE_FORGOTTEN_IN_THE_SEARCH_ENGINE_BUSINESS_PURSUANT_TO_THE_GDPR,REFERS_TO
Decision|Belgium_126,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Belgium_127,Guideline|EDPB_GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_139,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_148,Guideline|OPINION_04_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,REFERS_TO
Decision|Belgium_148,Guideline|OPINION_06_2014_ON_THE_NOTION_OF_LEGITIMATE_INTEREST,REFERS_TO
Decision|Belgium_148,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Belgium_150,Guideline|GUIDELINES_FOR_THE_REPORTING_OF_PERSONAL_DATA_BREACHES_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_150,Guideline|GUIDELINE_ON_EXAMPLES_REGARDING_DATA_BREACH_NOTIFICATION,REFERS_TO
Decision|Belgium_153,Guideline|GUIDELINES_ON_DATA_PROTECTION_IMPACT_ASSESSMENT_DPIA_AND_DATA_PROTECTION_HOW_TO_DETERMINE_WHETHER_THE_PROCESSING_IS_LIKELY_TO_CREATE_A_HIGH_RISK_FOR_THE_PURPOSES_OF_REGULATION_EU_2016_679_WP_248,REFERS_TO
Decision|Belgium_154,Guideline|GUIDELINES_ON_THE_IMPLEMENTATION_OF_THE_JUDGMENT_OF_THE_COURT_OF_JUSTICE_OF_THE_EUROPEAN_UNION_IN_THE_CASE_OF_GOOGLE_SPAIN_AND_INC_V_AGENCIA_ESPANOLA_DE_PROTECCION_DE_DATOS_AEPD_AND_MARIO_CONSTEJA_GONZALEZ_C_131_12,REFERS_TO
Decision|Belgium_155,Guideline|EDPB_GUIDELINES_5_2019_ON_THE_CRITERIA_FOR_THE_RIGHT_TO_BE_FORGOTTEN_UNDER_THE_GDPR_IN_THE_CASE_OF_SEARCH_ENGINES,REFERS_TO
Decision|Belgium_158,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_159,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Belgium_159,Guideline|OPINION_06_2014_ON_THE_CONCEPT_OF_LEGITIMATE_INTEREST_OF_THE_CONTROLLER,REFERS_TO
Decision|Belgium_160,Guideline|RECOMMENDATION_N_1_2020_OF_JANUARY_17_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_THE_PURPOSES_OF_DIRECT_MARKETING,REFERS_TO
Decision|Belgium_161,Guideline|EDPB_GUIDELINES_05_2020_ON_CONSENT_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_161,Guideline|OPINION_2_2019_ON_THE_INTERACTION_BETWEEN_THE_CLINICAL_TRIALS_REGULATION_AND_THE_GDPR,REFERS_TO
Decision|Belgium_161,Guideline|OPINION_06_2014_ON_THE_CONCEPT_OF_LEGITIMATE_INTEREST_OF_THE_CONTROLLER,REFERS_TO
Decision|Belgium_162,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_162,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_164,Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_167,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_168,Guideline|GUIDELINES_FOR_THE_DATA_PROTECTION_OFFICER_OF_THE_WORKING_GROUP_29,REFERS_TO
Decision|Belgium_168,Guideline|WP_243_REV_01,REFERS_TO
Decision|Belgium_169,Guideline|RECOMMENDATION_NO_01_2020_OF_17_JANUARY_2020_REGARDING_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,REFERS_TO
Decision|Belgium_179,Guideline|GUIDELINES_FOR_IDENTIFYING_A_CONTROLLER_OR_PROCESSOR_S_LEAD_SUPERVISORY_AUTHORITY,REFERS_TO
Decision|Belgium_179,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_S_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_182,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_182,Guideline|GUIDELINES_ON_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Belgium_185,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_2016_679,REFERS_TO
Decision|Belgium_185,Guideline|GUIDELINES_07_2020_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_185,Guideline|GUIDELINES_3_2018_ON_THE_TERRITORIAL_SCOPE_OF_THE_GDPR,REFERS_TO
Decision|Belgium_186,Guideline|EDPB_GUIDELINES_3_2019,REFERS_TO
Decision|Belgium_188,Guideline|GUIDELINES_4_2019_ON_ARTICLE_25_DATA_PROTECTION_BY_DESIGN_AND_BY_DEFAULT,REFERS_TO
Decision|Belgium_188,Guideline|WP29_GUIDELINES_FOR_DATA_PROTECTION_OFFICERS,REFERS_TO
Decision|Belgium_191,Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_192,Guideline|EDPB_GUIDELINES_01_2022_ON_RIGHTS_OF_DATA_SUBJECTS_RIGHT_OF_ACCESS,REFERS_TO
Decision|Belgium_193,Guideline|GUIDELINES_04_2022_ON_THE_CALCULATION_OF_ADMINISTRATIVE_FINES_UNDER_THE_GDPR,REFERS_TO
Decision|Belgium_196,Guideline|GUIDELINES_05_2020_ON_CONSENT_IN_ACCORDANCE_WITH_REGULATION_2016_679,REFERS_TO
Decision|Belgium_197,Guideline|GUIDELINES_ON_TRANSPARENCY_UNDER_REGULATION_EU_2016_679,REFERS_TO
Decision|Belgium_197,Guideline|RECOMMENDATIONS_01_2020_ON_MEASURES_TO_COMPLEMENT_TRANSFER_INSTRUMENTS,REFERS_TO
Decision|Belgium_197,Guideline|GUIDELINES_2_2018_ON_DEROGATIONS_UNDER_ARTICLE_49,REFERS_TO
Decision|Belgium_198,Guideline|GUIDELINES_05_2020_ON_CONSENT,REFERS_TO
Decision|Belgium_198,Guideline|GUIDELINES_ON_TRANSPARENCY,REFERS_TO
Decision|Belgium_198,Guideline|GUIDELINES_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR,REFERS_TO
Decision|Belgium_201,Guideline|GUIDELINES_07_2020_CONCERNING_THE_NOTIONS_OF_CONTROLLER_AND_PROCESSOR_IN_THE_GDPR,REFERS_TO
Decision|Belgium_201,Guideline|OPINION_4_2007_ON_THE_CONCEPT_OF_PERSONAL_DATA,REFERS_TO
