:START_ID,:END_ID,:TYPE
Decision|Italy_241,Article|GDPR_6,BREACHES
Decision|Italy_241,Article|GDPR_7,BREACHES
Decision|Italy_241,Article|GDPR_12,BREACHES
Decision|Italy_241,Article|GDPR_15,BREACHES
Decision|Italy_241,Article|GDPR_24,BREACHES
Decision|Italy_241,Article|GDPR_33,BREACHES
Decision|Italy_241,Article|GDPR_130,BREACHES
Decision|Italy_242,Article|GDPR_5,BREACHES
Decision|Italy_242,Article|GDPR_6,BREACHES
Decision|Italy_242,Article|GDPR_9,BREACHES
Decision|Italy_243,Article|GDPR_5,BREACHES
Decision|Italy_243,Article|GDPR_9,BREACHES
Decision|Italy_243,Article|GDPR_25,BREACHES
Decision|Italy_243,Article|GDPR_32,BREACHES
Decision|Italy_246,Article|GDPR_5,BREACHES
Decision|Italy_246,Article|GDPR_6,BREACHES
Decision|Italy_246,Article|GDPR_9,BREACHES
Decision|Italy_246,Article|GDPR_13,BREACHES
Decision|Italy_247,Article|GDPR_5,BREACHES
Decision|Italy_247,Article|GDPR_12,BREACHES
Decision|Italy_247,Article|GDPR_16,BREACHES
Decision|Italy_248,Article|GDPR_5,BREACHES
Decision|Italy_248,Article|GDPR_9,BREACHES
Decision|Italy_249,Article|GDPR_5,BREACHES
Decision|Italy_249,Article|GDPR_6,BREACHES
Decision|Italy_250,Article|GDPR_5,BREACHES
Decision|Italy_250,Article|GDPR_6,BREACHES
Decision|Italy_250,Article|GDPR_9,BREACHES
Decision|Italy_250,Article|GDPR_88,BREACHES
Decision|Italy_251,Article|GDPR_5,BREACHES
Decision|Italy_251,Article|GDPR_32,BREACHES
Decision|Italy_252,Article|GDPR_5,BREACHES
Decision|Italy_252,Article|GDPR_6,BREACHES
Decision|Italy_252,Article|GDPR_28,BREACHES
Decision|Italy_253,Article|GDPR_5,BREACHES
Decision|Italy_253,Article|GDPR_6,BREACHES
Decision|Italy_254,Article|GDPR_5,BREACHES
Decision|Italy_254,Article|GDPR_6,BREACHES
Decision|Italy_254,Article|GDPR_9,BREACHES
Decision|Italy_256,Article|GDPR_5,BREACHES
Decision|Italy_256,Article|GDPR_13,BREACHES
Decision|Italy_256,Article|GDPR_28,BREACHES
Decision|Italy_257,Article|GDPR_12,BREACHES
Decision|Italy_257,Article|GDPR_15,BREACHES
Decision|Italy_258,Article|GDPR_5,BREACHES
Decision|Italy_258,Article|GDPR_6,BREACHES
Decision|Italy_258,Article|GDPR_12,BREACHES
Decision|Italy_259,Article|GDPR_5,BREACHES
Decision|Italy_259,Article|GDPR_6,BREACHES
Decision|Italy_259,Article|GDPR_13,BREACHES
Decision|Italy_259,Article|GDPR_24,BREACHES
Decision|Italy_259,Article|GDPR_25,BREACHES
Decision|Italy_259,Article|GDPR_28,BREACHES
Decision|Italy_260,Article|GDPR_5,BREACHES
Decision|Italy_262,Article|GDPR_5,BREACHES
Decision|Italy_262,Article|GDPR_13,BREACHES
Decision|Italy_262,Article|GDPR_88,BREACHES
Decision|Italy_265,Article|GDPR_5,BREACHES
Decision|Italy_265,Article|GDPR_12,BREACHES
Decision|Italy_265,Article|GDPR_25,BREACHES
Decision|Italy_265,Article|GDPR_32,BREACHES
Decision|Italy_265,Article|GDPR_34,BREACHES
Decision|Italy_267,Article|GDPR_5,BREACHES
Decision|Italy_267,Article|GDPR_25,BREACHES
Decision|Italy_267,Article|GDPR_32,BREACHES
Decision|Italy_267,Article|GDPR_33,BREACHES
Decision|Italy_268,Article|GDPR_5,BREACHES
Decision|Italy_268,Article|GDPR_6,BREACHES
Decision|Italy_268,Article|GDPR_12,BREACHES
Decision|Italy_268,Article|GDPR_13,BREACHES
Decision|Italy_268,Article|GDPR_14,BREACHES
Decision|Italy_268,Article|GDPR_15,BREACHES
Decision|Italy_268,Article|GDPR_26,BREACHES
Decision|Italy_269,Article|GDPR_5,BREACHES
Decision|Italy_269,Article|GDPR_6,BREACHES
Decision|Italy_270,Article|GDPR_12,BREACHES
Decision|Italy_271,Article|GDPR_12,BREACHES
Decision|Italy_271,Article|GDPR_15,BREACHES
Decision|Italy_272,Article|GDPR_5,BREACHES
Decision|Italy_272,Article|GDPR_6,BREACHES
Decision|Italy_272,Article|GDPR_9,BREACHES
Decision|Italy_273,Article|GDPR_5,BREACHES
Decision|Italy_273,Article|GDPR_32,BREACHES
Decision|Italy_274,Article|GDPR_157,BREACHES
Decision|Italy_275,Article|GDPR_5,BREACHES
Decision|Italy_275,Article|GDPR_13,BREACHES
Decision|Italy_275,Article|GDPR_114,BREACHES
Decision|Italy_276,Article|GDPR_34,BREACHES
Decision|Italy_277,Article|GDPR_5,BREACHES
Decision|Italy_277,Article|GDPR_12,BREACHES
Decision|Italy_277,Article|GDPR_13,BREACHES
Decision|Italy_277,Article|GDPR_14,BREACHES
Decision|Italy_278,Article|GDPR_5,BREACHES
Decision|Italy_278,Article|GDPR_6,BREACHES
Decision|Italy_278,Article|GDPR_7,BREACHES
Decision|Italy_278,Article|GDPR_12,BREACHES
Decision|Italy_278,Article|GDPR_13,BREACHES
Decision|Italy_278,Article|GDPR_14,BREACHES
Decision|Italy_278,Article|GDPR_15,BREACHES
Decision|Italy_278,Article|GDPR_21,BREACHES
Decision|Italy_278,Article|GDPR_24,BREACHES
Decision|Italy_278,Article|GDPR_130,BREACHES
Decision|Italy_279,Article|GDPR_5,BREACHES
Decision|Italy_279,Article|GDPR_6,BREACHES
Decision|Italy_279,Article|GDPR_28,BREACHES
Decision|Italy_281,Article|GDPR_5,BREACHES
Decision|Italy_281,Article|GDPR_6,BREACHES
Decision|Italy_281,Article|GDPR_8,BREACHES
Decision|Italy_282,Article|GDPR_9,BREACHES
Decision|Italy_282,Article|GDPR_10,BREACHES
Decision|Italy_282,Article|GDPR_13,BREACHES
Decision|Italy_282,Article|GDPR_14,BREACHES
Decision|Italy_283,Article|GDPR_5,BREACHES
Decision|Italy_283,Article|GDPR_25,BREACHES
Decision|Italy_283,Article|GDPR_32,BREACHES
Decision|Italy_283,Article|GDPR_157,BREACHES
Decision|Italy_284,Article|GDPR_5,BREACHES
Decision|Italy_284,Article|GDPR_6,BREACHES
Decision|Italy_284,Article|GDPR_7,BREACHES
Decision|Italy_284,Article|GDPR_12,BREACHES
Decision|Italy_284,Article|GDPR_15,BREACHES
Decision|Italy_284,Article|GDPR_24,BREACHES
Decision|Italy_284,Article|GDPR_32,BREACHES
Decision|Italy_285,Article|GDPR_28,BREACHES
Decision|Italy_286,Article|GDPR_5,BREACHES
Decision|Italy_286,Article|GDPR_6,BREACHES
Decision|Italy_286,Article|GDPR_17,BREACHES
Decision|Italy_287,Article|GDPR_5,BREACHES
Decision|Italy_287,Article|GDPR_6,BREACHES
Decision|Italy_287,Article|GDPR_12,BREACHES
Decision|Italy_287,Article|GDPR_13,BREACHES
Decision|Italy_287,Article|GDPR_24,BREACHES
Decision|Italy_287,Article|GDPR_25,BREACHES
Decision|Italy_287,Article|GDPR_33,BREACHES
Decision|Italy_287,Article|GDPR_83,BREACHES
Decision|Italy_290,Article|GDPR_4,BREACHES
Decision|Italy_290,Article|GDPR_5,BREACHES
Decision|Italy_290,Article|GDPR_7,BREACHES
Decision|Italy_290,Article|GDPR_12,BREACHES
Decision|Italy_290,Article|GDPR_13,BREACHES
Decision|Italy_290,Article|GDPR_24,BREACHES
Decision|Italy_290,Article|GDPR_25,BREACHES
Decision|Italy_291,Article|GDPR_4,BREACHES
Decision|Italy_291,Article|GDPR_5,BREACHES
Decision|Italy_291,Article|GDPR_7,BREACHES
Decision|Italy_291,Article|GDPR_12,BREACHES
Decision|Italy_291,Article|GDPR_13,BREACHES
Decision|Italy_291,Article|GDPR_24,BREACHES
Decision|Italy_291,Article|GDPR_25,BREACHES
Decision|Italy_292,Article|GDPR_5,BREACHES
Decision|Italy_292,Article|GDPR_17,BREACHES
Decision|Italy_292,Article|GDPR_21,BREACHES
Decision|Italy_293,Article|GDPR_32,BREACHES
Decision|Italy_294,Article|GDPR_5,BREACHES
Decision|Italy_294,Article|GDPR_9,BREACHES
Decision|Italy_295,Article|GDPR_5,BREACHES
Decision|Italy_295,Article|GDPR_12,BREACHES
Decision|Italy_295,Article|GDPR_17,BREACHES
Decision|Italy_295,Article|GDPR_88,BREACHES
Decision|Italy_296,Article|GDPR_5,BREACHES
Decision|Italy_296,Article|GDPR_6,BREACHES
Decision|Italy_296,Article|GDPR_7,BREACHES
Decision|Italy_296,Article|GDPR_12,BREACHES
Decision|Italy_296,Article|GDPR_15,BREACHES
Decision|Italy_296,Article|GDPR_16,BREACHES
Decision|Italy_296,Article|GDPR_17,BREACHES
Decision|Italy_296,Article|GDPR_18,BREACHES
Decision|Italy_296,Article|GDPR_19,BREACHES
Decision|Italy_296,Article|GDPR_20,BREACHES
Decision|Italy_296,Article|GDPR_21,BREACHES
Decision|Italy_296,Article|GDPR_22,BREACHES
Decision|Italy_296,Article|GDPR_24,BREACHES
Decision|Italy_296,Article|GDPR_28,BREACHES
Decision|Italy_297,Article|GDPR_5,BREACHES
Decision|Italy_297,Article|GDPR_12,BREACHES
Decision|Italy_297,Article|GDPR_13,BREACHES
Decision|Italy_297,Article|GDPR_35,BREACHES
Decision|Italy_298,Article|GDPR_5,BREACHES
Decision|Italy_298,Article|GDPR_6,BREACHES
Decision|Italy_298,Article|GDPR_37,BREACHES
Decision|Italy_299,Article|GDPR_5,BREACHES
Decision|Italy_299,Article|GDPR_9,BREACHES
Decision|Italy_299,Article|GDPR_32,BREACHES
Decision|Italy_300,Article|GDPR_6,BREACHES
Decision|Italy_300,Article|GDPR_17,BREACHES
Decision|Italy_301,Article|GDPR_5,BREACHES
Decision|Italy_301,Article|GDPR_6,BREACHES
Decision|Italy_301,Article|GDPR_13,BREACHES
Decision|Italy_302,Article|GDPR_5,BREACHES
Decision|Italy_302,Article|GDPR_6,BREACHES
Decision|Italy_302,Article|GDPR_2,BREACHES
Decision|Italy_304,Article|GDPR_5,BREACHES
Decision|Italy_304,Article|GDPR_14,BREACHES
Decision|Italy_304,Article|GDPR_24,BREACHES
Decision|Italy_304,Article|GDPR_28,BREACHES
Decision|Italy_304,Article|GDPR_37,BREACHES
Decision|Italy_304,Article|GDPR_38,BREACHES
Decision|Italy_304,Article|GDPR_157,BREACHES
Decision|Italy_306,Article|GDPR_5,BREACHES
Decision|Italy_306,Article|GDPR_12,BREACHES
Decision|Italy_306,Article|GDPR_13,BREACHES
Decision|Italy_306,Article|GDPR_15,BREACHES
Decision|Italy_306,Article|GDPR_17,BREACHES
Decision|Italy_307,Article|GDPR_5,BREACHES
Decision|Italy_307,Article|GDPR_13,BREACHES
Decision|Italy_307,Article|GDPR_88,BREACHES
Decision|Italy_308,Article|GDPR_5,BREACHES
Decision|Italy_308,Article|GDPR_6,BREACHES
Decision|Italy_308,Article|GDPR_9,BREACHES
Decision|Italy_309,Article|GDPR_37,BREACHES
Decision|Finland_47,Article|GDPR_22,BREACHES
Decision|Finland_48,Article|GDPR_5,BREACHES
Decision|Finland_48,Article|GDPR_25,BREACHES
Decision|Finland_49,Article|GDPR_12,BREACHES
Decision|Finland_50,Article|GDPR_15,BREACHES
Decision|Finland_50,Article|GDPR_31,BREACHES
Decision|Finland_51,Article|GDPR_5,BREACHES
Decision|Finland_51,Article|GDPR_17,BREACHES
Decision|Finland_52,Article|GDPR_5,BREACHES
Decision|Finland_52,Article|GDPR_6,BREACHES
Decision|Finland_52,Article|GDPR_10,BREACHES
Decision|Finland_52,Article|GDPR_12,BREACHES
Decision|Finland_52,Article|GDPR_25,BREACHES
Decision|Finland_53,Article|GDPR_17,BREACHES
Decision|Finland_54,Article|GDPR_5,BREACHES
Decision|Finland_55,Article|GDPR_25,BREACHES
Decision|Finland_56,Article|GDPR_6,BREACHES
Decision|Finland_57,Article|GDPR_5,BREACHES
Decision|Finland_57,Article|GDPR_9,BREACHES
Decision|Finland_57,Article|GDPR_25,BREACHES
Decision|Finland_58,Article|GDPR_12,BREACHES
Decision|Finland_58,Article|GDPR_17,BREACHES
Decision|Finland_59,Article|GDPR_6,BREACHES
Decision|Finland_59,Article|GDPR_10,BREACHES
Decision|Finland_60,Article|GDPR_35,BREACHES
Decision|Finland_60,Article|GDPR_44,BREACHES
Decision|Finland_60,Article|GDPR_46,BREACHES
Decision|Finland_62,Article|GDPR_44,BREACHES
Decision|Finland_62,Article|GDPR_46,BREACHES
Decision|Finland_62,Article|GDPR_58,BREACHES
Decision|Finland_63,Article|GDPR_4,BREACHES
Decision|Finland_63,Article|GDPR_6,BREACHES
Decision|Finland_63,Article|GDPR_7,BREACHES
Decision|Finland_65,Article|GDPR_5,BREACHES
Decision|Finland_65,Article|GDPR_32,BREACHES
Decision|Finland_66,Article|GDPR_5,BREACHES
Decision|Finland_66,Article|GDPR_25,BREACHES
Decision|Finland_67,Article|GDPR_12,BREACHES
Decision|Finland_69,Article|GDPR_5,BREACHES
Decision|Finland_69,Article|GDPR_6,BREACHES
Decision|Finland_69,Article|GDPR_12,BREACHES
Decision|Finland_69,Article|GDPR_26,BREACHES
Decision|Finland_69,Article|GDPR_28,BREACHES
Decision|Finland_69,Article|GDPR_30,BREACHES
Decision|Finland_69,Article|GDPR_35,BREACHES
Decision|Finland_70,Article|GDPR_12,BREACHES
Decision|Finland_70,Article|GDPR_15,BREACHES
Decision|Finland_70,Article|GDPR_58,BREACHES
Decision|Finland_72,Article|GDPR_5,BREACHES
Decision|Finland_72,Article|GDPR_12,BREACHES
Decision|Finland_72,Article|GDPR_13,BREACHES
Decision|Finland_72,Article|GDPR_15,BREACHES
Decision|Finland_72,Article|GDPR_25,BREACHES
Decision|Finland_74,Article|GDPR_6,BREACHES
Decision|Finland_74,Article|GDPR_10,BREACHES
Decision|Finland_75,Article|GDPR_5,BREACHES
Decision|Finland_75,Article|GDPR_24,BREACHES
Decision|Finland_75,Article|GDPR_25,BREACHES
Decision|Finland_75,Article|GDPR_32,BREACHES
Decision|Finland_76,Article|GDPR_12,BREACHES
Decision|Finland_76,Article|GDPR_21,BREACHES
Decision|Finland_76,Article|GDPR_25,BREACHES
Decision|Finland_79,Article|GDPR_12,BREACHES
Decision|Finland_79,Article|GDPR_15,BREACHES
Decision|Finland_80,Article|GDPR_5,BREACHES
Decision|Finland_80,Article|GDPR_12,BREACHES
Decision|Finland_82,Article|GDPR_12,BREACHES
Decision|Finland_82,Article|GDPR_20,BREACHES
Decision|Finland_83,Article|GDPR_15,BREACHES
Decision|Finland_83,Article|GDPR_58,BREACHES
Decision|Finland_84,Article|GDPR_17,BREACHES
Decision|Finland_84,Article|GDPR_25,BREACHES
Decision|Finland_86,Article|GDPR_15,BREACHES
Decision|Finland_87,Article|GDPR_5,BREACHES
Decision|Finland_87,Article|GDPR_25,BREACHES
Decision|Finland_88,Article|GDPR_5,BREACHES
Decision|Finland_88,Article|GDPR_25,BREACHES
Decision|Finland_88,Article|GDPR_32,BREACHES
Decision|Finland_89,Article|GDPR_5,BREACHES
Decision|Finland_90,Article|GDPR_5,BREACHES
Decision|Finland_90,Article|GDPR_12,BREACHES
Decision|Finland_91,Article|GDPR_12,BREACHES
Decision|Finland_92,Article|GDPR_5,BREACHES
Decision|Finland_92,Article|GDPR_32,BREACHES
Decision|Finland_94,Article|GDPR_6,BREACHES
Decision|Finland_95,Article|GDPR_5,BREACHES
Decision|Finland_95,Article|GDPR_12,BREACHES
Decision|Finland_95,Article|GDPR_25,BREACHES
Decision|Finland_97,Article|GDPR_25,BREACHES
Decision|Finland_97,Article|GDPR_32,BREACHES
Decision|European Union_4,Article|GDPR_5,BREACHES
Decision|European Union_4,Article|GDPR_6,BREACHES
Decision|European Union_4,Article|GDPR_12,BREACHES
Decision|European Union_4,Article|GDPR_13,BREACHES
Decision|European Union_10,Article|GDPR_4,BREACHES
Decision|European Union_10,Article|GDPR_14,BREACHES
Decision|European Union_10,Article|GDPR_15,BREACHES
Decision|European Union_10,Article|GDPR_17,BREACHES
Decision|European Union_10,Article|GDPR_26,BREACHES
Decision|European Union_10,Article|GDPR_29,BREACHES
Decision|European Union_10,Article|GDPR_37,BREACHES
Decision|European Union_10,Article|GDPR_46,BREACHES
Decision|European Union_10,Article|GDPR_48,BREACHES
Decision|European Union_11,Article|GDPR_4,BREACHES
Decision|European Union_11,Article|GDPR_6,BREACHES
Decision|European Union_11,Article|GDPR_9,BREACHES
Decision|European Union_11,Article|GDPR_29,BREACHES
Decision|European Union_11,Article|GDPR_33,BREACHES
Decision|European Union_11,Article|GDPR_36,BREACHES
Decision|European Union_11,Article|GDPR_46,BREACHES
Decision|European Union_11,Article|GDPR_47,BREACHES
Decision|European Union_11,Article|GDPR_48,BREACHES
Decision|Estonia_5,Article|GDPR_6,BREACHES
Decision|Estonia_5,Article|GDPR_12,BREACHES
Decision|Estonia_5,Article|GDPR_15,BREACHES
Decision|Estonia_6,Article|GDPR_15,BREACHES
Decision|Estonia_7,Article|GDPR_5,BREACHES
Decision|Estonia_7,Article|GDPR_6,BREACHES
Decision|Estonia_7,Article|GDPR_12,BREACHES
Decision|Estonia_7,Article|GDPR_13,BREACHES
Decision|Estonia_8,Article|GDPR_5,BREACHES
Decision|Estonia_8,Article|GDPR_6,BREACHES
Decision|Estonia_8,Article|GDPR_17,BREACHES
Decision|Estonia_9,Article|GDPR_5,BREACHES
Decision|Estonia_9,Article|GDPR_6,BREACHES
Decision|Estonia_12,Article|GDPR_5,BREACHES
Decision|Estonia_12,Article|GDPR_9,BREACHES
Decision|Estonia_12,Article|GDPR_32,BREACHES
Decision|Estonia_13,Article|GDPR_5,BREACHES
Decision|Estonia_13,Article|GDPR_6,BREACHES
Decision|Estonia_13,Article|GDPR_12,BREACHES
Decision|Estonia_13,Article|GDPR_13,BREACHES
Decision|Estonia_16,Article|GDPR_6,BREACHES
Decision|Estonia_18,Article|GDPR_5,BREACHES
Decision|Estonia_18,Article|GDPR_12,BREACHES
Decision|Estonia_18,Article|GDPR_16,BREACHES
Decision|Estonia_18,Article|GDPR_24,BREACHES
Decision|Estonia_18,Article|GDPR_32,BREACHES
Decision|Estonia_19,Article|GDPR_5,BREACHES
Decision|Estonia_19,Article|GDPR_6,BREACHES
Decision|Estonia_20,Article|GDPR_5,BREACHES
Decision|Estonia_21,Article|GDPR_5,BREACHES
Decision|Estonia_21,Article|GDPR_7,BREACHES
Decision|Estonia_21,Article|GDPR_12,BREACHES
Decision|Estonia_22,Article|GDPR_17,BREACHES
Decision|Denmark_1,Article|GDPR_5,BREACHES
Decision|Denmark_2,Article|GDPR_32,BREACHES
Decision|Denmark_3,Article|GDPR_5,BREACHES
Decision|Denmark_3,Article|GDPR_15,BREACHES
Decision|Denmark_4,Article|GDPR_14,BREACHES
Decision|Denmark_5,Article|GDPR_32,BREACHES
Decision|Denmark_6,Article|GDPR_5,BREACHES
Decision|Denmark_6,Article|GDPR_6,BREACHES
Decision|Denmark_7,Article|GDPR_6,BREACHES
Decision|Denmark_7,Article|GDPR_9,BREACHES
Decision|Denmark_7,Article|GDPR_32,BREACHES
Decision|Denmark_8,Article|GDPR_30,BREACHES
Decision|Denmark_9,Article|GDPR_5,BREACHES
Decision|Denmark_9,Article|GDPR_12,BREACHES
Decision|Denmark_10,Article|GDPR_15,BREACHES
Decision|Denmark_11,Article|GDPR_5,BREACHES
Decision|Denmark_11,Article|GDPR_6,BREACHES
Decision|Denmark_11,Article|GDPR_12,BREACHES
Decision|Denmark_11,Article|GDPR_15,BREACHES
Decision|Denmark_12,Article|GDPR_15,BREACHES
Decision|Denmark_13,Article|GDPR_5,BREACHES
Decision|Denmark_13,Article|GDPR_12,BREACHES
Decision|Denmark_13,Article|GDPR_14,BREACHES
Decision|Denmark_14,Article|GDPR_5,BREACHES
Decision|Denmark_14,Article|GDPR_6,BREACHES
Decision|Denmark_14,Article|GDPR_17,BREACHES
Decision|Denmark_16,Article|GDPR_5,BREACHES
Decision|Denmark_16,Article|GDPR_12,BREACHES
Decision|Denmark_16,Article|GDPR_13,BREACHES
Decision|Denmark_18,Article|GDPR_32,BREACHES
Decision|Denmark_18,Article|GDPR_33,BREACHES
Decision|Denmark_19,Article|GDPR_5,BREACHES
Decision|Denmark_19,Article|GDPR_32,BREACHES
Decision|Denmark_20,Article|GDPR_5,BREACHES
Decision|Denmark_20,Article|GDPR_13,BREACHES
Decision|Denmark_20,Article|GDPR_14,BREACHES
Decision|Denmark_21,Article|GDPR_12,BREACHES
Decision|Denmark_21,Article|GDPR_15,BREACHES
Decision|Denmark_22,Article|GDPR_12,BREACHES
Decision|Denmark_23,Article|GDPR_5,BREACHES
Decision|Denmark_23,Article|GDPR_6,BREACHES
Decision|Denmark_23,Article|GDPR_13,BREACHES
Decision|Denmark_23,Article|GDPR_14,BREACHES
Decision|Denmark_24,Article|GDPR_14,BREACHES
Decision|Denmark_25,Article|GDPR_32,BREACHES
Decision|Denmark_26,Article|GDPR_28,BREACHES
Decision|Denmark_26,Article|GDPR_32,BREACHES
Decision|Denmark_27,Article|GDPR_5,BREACHES
Decision|Denmark_27,Article|GDPR_32,BREACHES
Decision|Denmark_28,Article|GDPR_28,BREACHES
Decision|Denmark_29,Article|GDPR_28,BREACHES
Decision|Denmark_29,Article|GDPR_32,BREACHES
Decision|Denmark_30,Article|GDPR_5,BREACHES
Decision|Denmark_30,Article|GDPR_6,BREACHES
Decision|Denmark_30,Article|GDPR_13,BREACHES
Decision|Denmark_31,Article|GDPR_14,BREACHES
Decision|Denmark_32,Article|GDPR_32,BREACHES
Decision|Denmark_33,Article|GDPR_32,BREACHES
Decision|Denmark_34,Article|GDPR_32,BREACHES
Decision|Denmark_35,Article|GDPR_32,BREACHES
Decision|Denmark_38,Article|GDPR_6,BREACHES
Decision|Denmark_39,Article|GDPR_15,BREACHES
Decision|Denmark_41,Article|GDPR_15,BREACHES
Decision|Denmark_43,Article|GDPR_32,BREACHES
Decision|Denmark_44,Article|GDPR_5,BREACHES
Decision|Denmark_44,Article|GDPR_6,BREACHES
Decision|Denmark_45,Article|GDPR_5,BREACHES
Decision|Denmark_47,Article|GDPR_5,BREACHES
Decision|Denmark_47,Article|GDPR_6,BREACHES
Decision|Denmark_47,Article|GDPR_32,BREACHES
Decision|Denmark_47,Article|GDPR_33,BREACHES
Decision|Denmark_47,Article|GDPR_35,BREACHES
Decision|Denmark_48,Article|GDPR_5,BREACHES
Decision|Denmark_48,Article|GDPR_24,BREACHES
Decision|Denmark_48,Article|GDPR_28,BREACHES
Decision|Denmark_48,Article|GDPR_35,BREACHES
Decision|Denmark_48,Article|GDPR_44,BREACHES
Decision|Denmark_49,Article|GDPR_5,BREACHES
Decision|Denmark_49,Article|GDPR_24,BREACHES
Decision|Denmark_49,Article|GDPR_28,BREACHES
Decision|Denmark_49,Article|GDPR_35,BREACHES
Decision|Denmark_49,Article|GDPR_36,BREACHES
Decision|Denmark_49,Article|GDPR_44,BREACHES
Decision|Denmark_49,Article|GDPR_58,BREACHES
Decision|Denmark_50,Article|GDPR_5,BREACHES
Decision|Denmark_50,Article|GDPR_28,BREACHES
Decision|Denmark_50,Article|GDPR_35,BREACHES
Decision|Denmark_50,Article|GDPR_36,BREACHES
Decision|Denmark_51,Article|GDPR_5,BREACHES
Decision|Denmark_51,Article|GDPR_6,BREACHES
Decision|Denmark_51,Article|GDPR_13,BREACHES
Decision|Denmark_52,Article|GDPR_4,BREACHES
Decision|Denmark_52,Article|GDPR_5,BREACHES
Decision|Denmark_52,Article|GDPR_6,BREACHES
Decision|Denmark_53,Article|GDPR_32,BREACHES
Decision|Denmark_55,Article|GDPR_28,BREACHES
Decision|Denmark_55,Article|GDPR_32,BREACHES
Decision|Denmark_56,Article|GDPR_5,BREACHES
Decision|Denmark_57,Article|GDPR_5,BREACHES
Decision|Denmark_57,Article|GDPR_32,BREACHES
Decision|Denmark_57,Article|GDPR_33,BREACHES
Decision|Denmark_57,Article|GDPR_34,BREACHES
Decision|Denmark_58,Article|GDPR_24,BREACHES
Decision|Denmark_58,Article|GDPR_32,BREACHES
Decision|Denmark_59,Article|GDPR_32,BREACHES
Decision|Denmark_60,Article|GDPR_32,BREACHES
Decision|Denmark_61,Article|GDPR_32,BREACHES
Decision|Denmark_61,Article|GDPR_33,BREACHES
Decision|Denmark_62,Article|GDPR_5,BREACHES
Decision|Denmark_64,Article|GDPR_32,BREACHES
Decision|Denmark_64,Article|GDPR_33,BREACHES
Decision|Denmark_65,Article|GDPR_15,BREACHES
Decision|Denmark_66,Article|GDPR_5,BREACHES
Decision|Denmark_66,Article|GDPR_12,BREACHES
Decision|Denmark_66,Article|GDPR_14,BREACHES
Decision|Denmark_66,Article|GDPR_25,BREACHES
Decision|Denmark_67,Article|GDPR_5,BREACHES
Decision|Denmark_67,Article|GDPR_6,BREACHES
Decision|Denmark_69,Article|GDPR_6,BREACHES
Decision|Denmark_71,Article|GDPR_17,BREACHES
Decision|Denmark_72,Article|GDPR_14,BREACHES
Decision|Denmark_73,Article|GDPR_5,BREACHES
Decision|Denmark_73,Article|GDPR_6,BREACHES
Decision|Denmark_75,Article|GDPR_6,BREACHES
Decision|Denmark_76,Article|GDPR_32,BREACHES
Decision|Denmark_77,Article|GDPR_33,BREACHES
Decision|Denmark_78,Article|GDPR_5,BREACHES
Decision|Denmark_78,Article|GDPR_6,BREACHES
Decision|Denmark_78,Article|GDPR_9,BREACHES
Decision|Denmark_79,Article|GDPR_5,BREACHES
Decision|Denmark_82,Article|GDPR_5,BREACHES
Decision|Denmark_82,Article|GDPR_6,BREACHES
Decision|Denmark_83,Article|GDPR_32,BREACHES
Decision|Denmark_84,Article|GDPR_32,BREACHES
Decision|Denmark_85,Article|GDPR_32,BREACHES
Decision|Denmark_88,Article|GDPR_32,BREACHES
Decision|Denmark_91,Article|GDPR_32,BREACHES
Decision|Denmark_93,Article|GDPR_32,BREACHES
Decision|Denmark_95,Article|GDPR_32,BREACHES
Decision|Denmark_97,Article|GDPR_32,BREACHES
Decision|Denmark_98,Article|GDPR_14,BREACHES
Decision|Denmark_99,Article|GDPR_5,BREACHES
Decision|Denmark_99,Article|GDPR_32,BREACHES
Decision|Denmark_100,Article|GDPR_32,BREACHES
Decision|Denmark_101,Article|GDPR_32,BREACHES
Decision|Denmark_102,Article|GDPR_24,BREACHES
Decision|Denmark_102,Article|GDPR_32,BREACHES
Decision|Denmark_103,Article|GDPR_25,BREACHES
Decision|Denmark_103,Article|GDPR_32,BREACHES
Decision|Denmark_104,Article|GDPR_5,BREACHES
Decision|Denmark_104,Article|GDPR_32,BREACHES
Decision|Denmark_105,Article|GDPR_32,BREACHES
Decision|Denmark_106,Article|GDPR_32,BREACHES
Decision|Denmark_107,Article|GDPR_32,BREACHES
Decision|Denmark_108,Article|GDPR_32,BREACHES
Decision|Denmark_109,Article|GDPR_34,BREACHES
Decision|Denmark_110,Article|GDPR_32,BREACHES
Decision|Denmark_111,Article|GDPR_32,BREACHES
Decision|Denmark_111,Article|GDPR_33,BREACHES
Decision|Denmark_112,Article|GDPR_5,BREACHES
Decision|Denmark_112,Article|GDPR_24,BREACHES
Decision|Denmark_112,Article|GDPR_26,BREACHES
Decision|Denmark_113,Article|GDPR_12,BREACHES
Decision|Denmark_113,Article|GDPR_15,BREACHES
Decision|Denmark_114,Article|GDPR_5,BREACHES
Decision|Denmark_115,Article|GDPR_32,BREACHES
Decision|Denmark_116,Article|GDPR_32,BREACHES
Decision|Denmark_117,Article|GDPR_5,BREACHES
Decision|Denmark_118,Article|GDPR_32,BREACHES
Decision|Denmark_119,Article|GDPR_32,BREACHES
Decision|Denmark_121,Article|GDPR_5,BREACHES
Decision|Denmark_122,Article|GDPR_15,BREACHES
Decision|Denmark_124,Article|GDPR_5,BREACHES
Decision|Denmark_124,Article|GDPR_32,BREACHES
