id:ID,:LABEL,name
Guideline|EDPB_GUIDELINES_5_2019_ON_THE_CRITERIA_FOR_THE_RIGHT_TO_BE_FORGOTTEN_UNDER_THE_GDPR_IN_THE_CASE_OF_SEARCH_ENGINES,Guideline,EDPB Guidelines 5/2019 on the criteria for the right to be forgotten under the GDPR in the case of search engines
Guideline|OPINION_06_2014_ON_THE_CONCEPT_OF_LEGITIMATE_INTEREST_OF_THE_CONTROLLER,Guideline,Opinion 06/2014 on the concept of legitimate interest of the controller
Guideline|RECOMMENDATION_N_1_2020_OF_JANUARY_17_2020_RELATING_TO_THE_PROCESSING_OF_PERSONAL_DATA_FOR_THE_PURPOSES_OF_DIRECT_MARKETING,Guideline,"Recommendation n°1/2020 of January 17, 2020 relating to the processing of personal data for the purposes of direct marketing"
Guideline|OPINION_2_2019_ON_THE_INTERACTION_BETWEEN_THE_CLINICAL_TRIALS_REGULATION_AND_THE_GDPR,Guideline,Opinion 2/2019 on the interaction between the Clinical Trials Regulation and the GDPR
Guideline|EDPB_GUIDELINES_5_2020_ON_CONSENT_UNDER_REGULATION_EU_2016_679,Guideline,EDPB Guidelines 5/2020 on consent under Regulation (EU) 2016/679
Guideline|GUIDELINES_FOR_THE_DATA_PROTECTION_OFFICER_OF_THE_WORKING_GROUP_29,Guideline,Guidelines for the Data Protection Officer of the Working Group 29
Guideline|WP_243_REV_01,Guideline,WP 243 rev.01
Guideline|RECOMMENDATION_NO_01_2020_OF_17_JANUARY_2020_REGARDING_THE_PROCESSING_OF_PERSONAL_DATA_FOR_DIRECT_MARKETING_PURPOSES,Guideline,Recommendation No. 01/2020 of 17 January 2020 regarding the processing of personal data for direct marketing purposes
Guideline|GUIDELINES_FOR_IDENTIFYING_A_CONTROLLER_OR_PROCESSOR_S_LEAD_SUPERVISORY_AUTHORITY,Guideline,Guidelines for identifying a controller or processor's lead supervisory authority
Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_S_RIGHTS_RIGHT_OF_ACCESS,Guideline,Guidelines 01/2022 on data subject's rights – right of access
Guideline|EDPB_GUIDELINES_3_2019,Guideline,EDPB Guidelines 3/2019
Guideline|WP29_GUIDELINES_FOR_DATA_PROTECTION_OFFICERS,Guideline,WP29 Guidelines for Data Protection Officers
Guideline|GUIDELINES_01_2022_ON_DATA_SUBJECT_RIGHTS_RIGHT_OF_ACCESS,Guideline,Guidelines 01/2022 on data subject rights – right of access
Guideline|EDPB_GUIDELINES_01_2022_ON_RIGHTS_OF_DATA_SUBJECTS_RIGHT_OF_ACCESS,Guideline,"""EDPB guidelines 01/2022 on rights of data subjects – right of access"""
Guideline|RECOMMENDATIONS_01_2020_ON_MEASURES_TO_COMPLEMENT_TRANSFER_INSTRUMENTS,Guideline,Recommendations 01/2020 on measures to complement transfer instruments
Guideline|GUIDELINES_2_2018_ON_DEROGATIONS_UNDER_ARTICLE_49,Guideline,Guidelines 2/2018 on derogations under Article 49
Guideline|GUIDELINES_ON_THE_CONCEPTS_OF_CONTROLLER_AND_PROCESSOR,Guideline,Guidelines on the concepts of controller and processor
