id,article_reference,article_number,article_label,position
Cyprus_1,5,5,GDPR_5,1
Cyprus_1,6,6,GDPR_6,2
Cyprus_1,9,9,GDPR_9,3
Cyprus_1,31,31,GDPR_31,4
Cyprus_2,5,5,GDPR_5,1
Cyprus_2,33,33,GDPR_33,2
Cyprus_4,5,5,GDPR_5,1
Cyprus_6,5,5,GDPR_5,1
Cyprus_6,15,15,GDPR_15,2
Cyprus_6,32,32,GDPR_32,3
Cyprus_6,33,33,GDPR_33,4
Cyprus_8,5,5,GDPR_5,1
Cyprus_9,24,24,GDPR_24,1
Cyprus_9,28,28,GDPR_28,2
Cyprus_9,36,36,GDPR_36,3
Cyprus_10,12,12,GDPR_12,1
Cyprus_11,5,5,GDPR_5,1
Cyprus_11,44,44,GDPR_44,2
Cyprus_12,5,5,GDPR_5,1
Cyprus_12,44,44,GDPR_44,2
Cyprus_13,9,9,GDPR_9,1
Cyprus_16,12,12,GDPR_12,1
Cyprus_16,24,24,GDPR_24,2
Cyprus_17,5,5,GDPR_5,1
Cyprus_17,34,34,GDPR_34,2
Cyprus_18,5,5,GDPR_5,1
Cyprus_18,6,6,GDPR_6,2
Cyprus_22,5,5,GDPR_5,1
Cyprus_22,6,6,GDPR_6,2
Cyprus_23,12,12,GDPR_12,1
Cyprus_24,12,12,GDPR_12,1
Cyprus_24,31,31,GDPR_31,2
Cyprus_26,5,5,GDPR_5,1
Cyprus_26,6,6,GDPR_6,2
Cyprus_27,5,5,GDPR_5,1
Cyprus_27,6,6,GDPR_6,2
Cyprus_28,5,5,GDPR_5,1
Cyprus_28,32,32,GDPR_32,2
Cyprus_30,5,5,GDPR_5,1
Cyprus_30,24,24,GDPR_24,2
Croatia_1,5,5,GDPR_5,1
Croatia_1,32,32,GDPR_32,2
Croatia_2,5,5,GDPR_5,1
Croatia_2,32,32,GDPR_32,2
Croatia_3,13,13,GDPR_13,1
Croatia_3,28,28,GDPR_28,2
Croatia_3,32,32,GDPR_32,3
Croatia_4,6,6,GDPR_6,1
Croatia_6,5,5,GDPR_5,1
Croatia_6,6,6,GDPR_6,2
Croatia_6,7,7,GDPR_7,3
Croatia_6,13,13,GDPR_13,4
Croatia_7,5,5,GDPR_5,1
Croatia_7,6,6,GDPR_6,2
Croatia_7,7,7,GDPR_7,3
Croatia_7,13,13,GDPR_13,4
Croatia_8,32,32,GDPR_32,1
Croatia_9,5,5,GDPR_5,1
Croatia_9,6,6,GDPR_6,2
Croatia_10,5,5,GDPR_5,1
Croatia_10,6,6,GDPR_6,2
Croatia_10,9,9,GDPR_9,3
Croatia_10,12,12,GDPR_12,4
Croatia_10,13,13,GDPR_13,5
Croatia_10,32,32,GDPR_32,6
Croatia_12,32,32,GDPR_32,1
Croatia_13,5,5,GDPR_5,1
Croatia_13,6,6,GDPR_6,2
Croatia_15,5,5,GDPR_5,1
Croatia_15,6,6,GDPR_6,2
Croatia_16,15,15,GDPR_15,1
Croatia_17,13,13,GDPR_13,1
Croatia_17,25,25,GDPR_25,2
Croatia_18,5,5,GDPR_5,1
Croatia_18,6,6,GDPR_6,2
Croatia_18,12,12,GDPR_12,3
Croatia_18,13,13,GDPR_13,4
Croatia_18,28,28,GDPR_28,5
Croatia_18,32,32,GDPR_32,6
Croatia_18,33,33,GDPR_33,7
Croatia_18,38,38,GDPR_38,8
Croatia_19,6,6,GDPR_6,1
Croatia_19,7,7,GDPR_7,2
Croatia_19,13,13,GDPR_13,3
Croatia_20,5,5,GDPR_5,1
Croatia_20,6,6,GDPR_6,2
Croatia_22,6,6,GDPR_6,1
Croatia_22,13,13,GDPR_13,2
Croatia_22,25,25,GDPR_25,3
Croatia_22,32,32,GDPR_32,4
Croatia_24,5,5,GDPR_5,1
Croatia_24,6,6,GDPR_6,2
Croatia_24,14,14,GDPR_14,3
Croatia_24,17,17,GDPR_17,4
Croatia_25,25,25,GDPR_25,1
Croatia_25,32,32,GDPR_32,2
Croatia_30,5,5,GDPR_5,1
Croatia_30,6,6,GDPR_6,2
Croatia_30,13,13,GDPR_13,3
Croatia_30,32,32,GDPR_32,4
Croatia_30,38,38,GDPR_38,5
Croatia_31,5,5,GDPR_5,1
Croatia_31,6,6,GDPR_6,2
Croatia_31,25,25,GDPR_25,3
Croatia_32,5,5,GDPR_5,1
Croatia_32,6,6,GDPR_6,2
Croatia_33,5,5,GDPR_5,1
Croatia_33,6,6,GDPR_6,2
Croatia_36,25,25,GDPR_25,1
Croatia_36,32,32,GDPR_32,2
Croatia_37,31,31,GDPR_31,1
Croatia_37,32,32,GDPR_32,2
Croatia_38,32,32,GDPR_32,1
Croatia_40,5,5,GDPR_5,1
Croatia_40,6,6,GDPR_6,2
Croatia_40,12,12,GDPR_12,3
Croatia_40,14,14,GDPR_14,4
Croatia_40,30,30,GDPR_30,5
Croatia_40,38,38,GDPR_38,6
Croatia_41,37,37,GDPR_37,1
Croatia_41,38,38,GDPR_38,2
Bulgaria_1,32,32,GDPR_32,1
Bulgaria_2,6,6,GDPR_6,1
Bulgaria_2,24,24,GDPR_24,2
Bulgaria_4,6,6,GDPR_6,1
Bulgaria_5,6,6,GDPR_6,1
Bulgaria_6,5,5,GDPR_5,1
Bulgaria_6,6,6,GDPR_6,2
Bulgaria_7,5,5,GDPR_5,1
Bulgaria_7,6,6,GDPR_6,2
Bulgaria_9,5,5,GDPR_5,1
Bulgaria_9,6,6,GDPR_6,2
Bulgaria_9,24,24,GDPR_24,3
Bulgaria_10,5,5,GDPR_5,1
Bulgaria_10,6,6,GDPR_6,2
Bulgaria_10,24,24,GDPR_24,3
Bulgaria_12,5,5,GDPR_5,1
Belgium_2,12,12,GDPR_12,1
Belgium_2,17,17,GDPR_17,2
Belgium_2,24,24,GDPR_24,3
Belgium_3,5,5,GDPR_5,1
Belgium_3,6,6,GDPR_6,2
Belgium_3,12,12,GDPR_12,3
Belgium_3,15,15,GDPR_15,4
Belgium_4,6,6,GDPR_6,1
Belgium_4,12,12,GDPR_12,2
Belgium_4,21,21,GDPR_21,3
Belgium_5,12,12,GDPR_12,1
Belgium_5,17,17,GDPR_17,2
Belgium_7,5,5,GDPR_5,1
Belgium_7,6,6,GDPR_6,2
Belgium_7,24,24,GDPR_24,3
Belgium_7,25,25,GDPR_25,4
Belgium_8,12,12,GDPR_12,1
Belgium_8,17,17,GDPR_17,2
Belgium_9,5,5,GDPR_5,1
Belgium_9,6,6,GDPR_6,2
Belgium_9,7,7,GDPR_7,3
Belgium_9,13,13,GDPR_13,4
Belgium_9,24,24,GDPR_24,5
Belgium_9,25,25,GDPR_25,6
Belgium_9,28,28,GDPR_28,7
Belgium_10,5,5,GDPR_5,1
Belgium_10,12,12,GDPR_12,2
Belgium_10,17,17,GDPR_17,3
Belgium_11,5,5,GDPR_5,1
Belgium_11,6,6,GDPR_6,2
Belgium_11,13,13,GDPR_13,3
Belgium_12,12,12,GDPR_12,1
Belgium_12,15,15,GDPR_15,2
Belgium_13,5,5,GDPR_5,1
Belgium_13,6,6,GDPR_6,2
Belgium_15,12,12,GDPR_12,1
Belgium_15,13,13,GDPR_13,2
Belgium_15,30,30,GDPR_30,3
Belgium_16,12,12,GDPR_12,1
Belgium_16,17,17,GDPR_17,2
Belgium_17,5,5,GDPR_5,1
Belgium_17,6,6,GDPR_6,2
Belgium_18,15,15,GDPR_15,1
Belgium_19,12,12,GDPR_12,1
Belgium_19,13,13,GDPR_13,2
Belgium_19,30,30,GDPR_30,3
Belgium_20,5,5,GDPR_5,1
Belgium_20,6,6,GDPR_6,2
Belgium_20,12,12,GDPR_12,3
Belgium_20,13,13,GDPR_13,4
Belgium_20,24,24,GDPR_24,5
Belgium_20,30,30,GDPR_30,6
Belgium_20,32,32,GDPR_32,7
Belgium_21,12,12,GDPR_12,1
Belgium_21,17,17,GDPR_17,2
Belgium_21,19,19,GDPR_19,3
Belgium_21,21,21,GDPR_21,4
Belgium_22,12,12,GDPR_12,1
Belgium_22,15,15,GDPR_15,2
Belgium_23,5,5,GDPR_5,1
Belgium_23,6,6,GDPR_6,2
Belgium_23,7,7,GDPR_7,3
Belgium_23,12,12,GDPR_12,4
Belgium_23,13,13,GDPR_13,5
Belgium_27,5,5,GDPR_5,1
Belgium_27,6,6,GDPR_6,2
Belgium_28,12,12,GDPR_12,1
Belgium_28,15,15,GDPR_15,2
Belgium_29,15,15,GDPR_15,1
Belgium_30,5,5,GDPR_5,1
Belgium_30,6,6,GDPR_6,2
Belgium_30,12,12,GDPR_12,3
Belgium_30,13,13,GDPR_13,4
Belgium_30,14,14,GDPR_14,5
Belgium_30,24,24,GDPR_24,6
Belgium_30,25,25,GDPR_25,7
Belgium_30,30,30,GDPR_30,8
Belgium_30,38,38,GDPR_38,9
Belgium_32,5,5,GDPR_5,1
Belgium_32,6,6,GDPR_6,2
Belgium_34,15,15,GDPR_15,1
Belgium_34,12,12,GDPR_12,2
Belgium_35,15,15,GDPR_15,1
Belgium_36,38,38,GDPR_38,1
Belgium_37,5,5,GDPR_5,1
Belgium_37,6,6,GDPR_6,2
Belgium_38,5,5,GDPR_5,1
Belgium_38,24,24,GDPR_24,2
Belgium_38,32,32,GDPR_32,3
Belgium_40,12,12,GDPR_12,1
Belgium_40,15,15,GDPR_15,2
Belgium_41,21,21,GDPR_21,1
Belgium_41,5,5,GDPR_5,2
Belgium_41,24,24,GDPR_24,3
Belgium_44,6,6,GDPR_6,1
Belgium_44,7,7,GDPR_7,2
Belgium_44,12,12,GDPR_12,3
Belgium_44,13,13,GDPR_13,4
Belgium_44,30,30,GDPR_30,5
Belgium_44,38,38,GDPR_38,6
Belgium_45,5,5,GDPR_5,1
Belgium_45,6,6,GDPR_6,2
Belgium_46,5,5,GDPR_5,1
Belgium_46,13,13,GDPR_13,2
Belgium_49,12,12,GDPR_12,1
Belgium_49,15,15,GDPR_15,2
Belgium_50,6,6,GDPR_6,1
Belgium_50,17,17,GDPR_17,2
Belgium_50,21,21,GDPR_21,3
Belgium_53,12,12,GDPR_12,1
Belgium_53,17,17,GDPR_17,2
Belgium_53,31,31,GDPR_31,3
Belgium_54,5,5,GDPR_5,1
Belgium_54,6,6,GDPR_6,2
Belgium_54,8,8,GDPR_8,3
Belgium_54,12,12,GDPR_12,4
Belgium_54,13,13,GDPR_13,5
Belgium_55,5,5,GDPR_5,1
Belgium_55,12,12,GDPR_12,2
Belgium_55,14,14,GDPR_14,3
Belgium_55,24,24,GDPR_24,4
Belgium_56,5,5,GDPR_5,1
Belgium_56,12,12,GDPR_12,2
Belgium_56,14,14,GDPR_14,3
Belgium_56,15,15,GDPR_15,4
Belgium_56,21,21,GDPR_21,5
Belgium_57,15,15,GDPR_15,1
Belgium_58,5,5,GDPR_5,1
Belgium_58,6,6,GDPR_6,2
Belgium_58,12,12,GDPR_12,3
Belgium_58,15,15,GDPR_15,4
Belgium_58,24,24,GDPR_24,5
Belgium_59,5,5,GDPR_5,1
Belgium_59,12,12,GDPR_12,2
Belgium_59,15,15,GDPR_15,3
Belgium_59,24,24,GDPR_24,4
Belgium_59,32,32,GDPR_32,5
Belgium_59,33,33,GDPR_33,6
Belgium_60,5,5,GDPR_5,1
Belgium_60,6,6,GDPR_6,2
Belgium_60,12,12,GDPR_12,3
Belgium_60,13,13,GDPR_13,4
Belgium_60,14,14,GDPR_14,5
Belgium_61,5,5,GDPR_5,1
Belgium_61,6,6,GDPR_6,2
Belgium_61,17,17,GDPR_17,3
Belgium_62,5,5,GDPR_5,1
Belgium_62,6,6,GDPR_6,2
Belgium_62,8,8,GDPR_8,3
Belgium_64,5,5,GDPR_5,1
Belgium_64,6,6,GDPR_6,2
Belgium_66,5,5,GDPR_5,1
Belgium_66,6,6,GDPR_6,2
Belgium_66,17,17,GDPR_17,3
Belgium_68,5,5,GDPR_5,1
Belgium_68,6,6,GDPR_6,2
Belgium_68,12,12,GDPR_12,3
Belgium_68,14,14,GDPR_14,4
Belgium_69,12,12,GDPR_12,1
Belgium_69,17,17,GDPR_17,2
Belgium_71,12,12,GDPR_12,1
Belgium_72,12,12,GDPR_12,1
Belgium_72,17,17,GDPR_17,2
Belgium_80,5,5,GDPR_5,1
Belgium_80,6,6,GDPR_6,2
Belgium_80,15,15,GDPR_15,3
Belgium_80,17,17,GDPR_17,4
Belgium_80,18,18,GDPR_18,5
Belgium_80,21,21,GDPR_21,6
Belgium_80,28,28,GDPR_28,7
Belgium_84,5,5,GDPR_5,1
Belgium_84,6,6,GDPR_6,2
Belgium_87,5,5,GDPR_5,1
Belgium_87,6,6,GDPR_6,2
Belgium_90,13,13,GDPR_13,1
Belgium_91,5,5,GDPR_5,1
Belgium_91,6,6,GDPR_6,2
Belgium_91,13,13,GDPR_13,3
Belgium_91,27,27,GDPR_27,4
Belgium_92,5,5,GDPR_5,1
Belgium_92,6,6,GDPR_6,2
Belgium_92,32,32,GDPR_32,3
Belgium_93,5,5,GDPR_5,1
Belgium_93,6,6,GDPR_6,2
Belgium_93,25,25,GDPR_25,3
Belgium_93,32,32,GDPR_32,4
Belgium_93,33,33,GDPR_33,5
Belgium_94,5,5,GDPR_5,1
Belgium_94,6,6,GDPR_6,2
Belgium_94,24,24,GDPR_24,3
Belgium_95,6,6,GDPR_6,1
Belgium_95,13,13,GDPR_13,2
Belgium_95,25,25,GDPR_25,3
Belgium_97,5,5,GDPR_5,1
Belgium_97,6,6,GDPR_6,2
Belgium_97,12,12,GDPR_12,3
Belgium_97,13,13,GDPR_13,4
Belgium_98,5,5,GDPR_5,1
Belgium_98,12,12,GDPR_12,2
Belgium_98,13,13,GDPR_13,3
Belgium_98,15,15,GDPR_15,4
Belgium_98,24,24,GDPR_24,5
Belgium_98,25,25,GDPR_25,6
Belgium_99,5,5,GDPR_5,1
Belgium_100,5,5,GDPR_5,1
Belgium_100,6,6,GDPR_6,2
Belgium_100,12,12,GDPR_12,3
Belgium_100,13,13,GDPR_13,4
Belgium_100,24,24,GDPR_24,5
Belgium_100,25,25,GDPR_25,6
Belgium_101,5,5,GDPR_5,1
Belgium_101,24,24,GDPR_24,2
Belgium_101,32,32,GDPR_32,3
Belgium_102,5,5,GDPR_5,1
Belgium_102,6,6,GDPR_6,2
Belgium_103,5,5,GDPR_5,1
Belgium_103,6,6,GDPR_6,2
Belgium_103,13,13,GDPR_13,3
Belgium_103,14,14,GDPR_14,4
Belgium_103,32,32,GDPR_32,5
Belgium_103,33,33,GDPR_33,6
Belgium_104,5,5,GDPR_5,1
Belgium_104,6,6,GDPR_6,2
Belgium_104,7,7,GDPR_7,3
Belgium_104,12,12,GDPR_12,4
Belgium_104,13,13,GDPR_13,5
Belgium_104,30,30,GDPR_30,6
Belgium_107,5,5,GDPR_5,1
Belgium_110,5,5,GDPR_5,1
Belgium_110,32,32,GDPR_32,2
Belgium_111,12,12,GDPR_12,1
Belgium_111,14,14,GDPR_14,2
Belgium_111,15,15,GDPR_15,3
Belgium_111,16,16,GDPR_16,4
Belgium_111,18,18,GDPR_18,5
Belgium_112,5,5,GDPR_5,1
Belgium_114,12,12,GDPR_12,1
Belgium_114,15,15,GDPR_15,2
Belgium_115,5,5,GDPR_5,1
Belgium_115,6,6,GDPR_6,2
Belgium_115,12,12,GDPR_12,3
Belgium_115,21,21,GDPR_21,4
Belgium_116,5,5,GDPR_5,1
Belgium_116,6,6,GDPR_6,2
Belgium_116,12,12,GDPR_12,3
Belgium_116,13,13,GDPR_13,4
Belgium_116,25,25,GDPR_25,5
Belgium_117,5,5,GDPR_5,1
Belgium_117,25,25,GDPR_25,2
Belgium_118,5,5,GDPR_5,1
Belgium_118,9,9,GDPR_9,2
Belgium_118,7,7,GDPR_7,3
Belgium_119,6,6,GDPR_6,1
Belgium_119,15,15,GDPR_15,2
Belgium_121,5,5,GDPR_5,1
Belgium_121,6,6,GDPR_6,2
Belgium_121,12,12,GDPR_12,3
Belgium_121,13,13,GDPR_13,4
Belgium_121,15,15,GDPR_15,5
Belgium_121,24,24,GDPR_24,6
Belgium_121,25,25,GDPR_25,7
Belgium_121,30,30,GDPR_30,8
Belgium_121,37,37,GDPR_37,9
Belgium_121,38,38,GDPR_38,10
Belgium_121,39,39,GDPR_39,11
Belgium_124,6,6,GDPR_6,1
Belgium_124,25,25,GDPR_25,2
Belgium_125,5,5,GDPR_5,1
Belgium_125,6,6,GDPR_6,2
Belgium_125,12,12,GDPR_12,3
Belgium_126,5,5,GDPR_5,1
Belgium_126,6,6,GDPR_6,2
Belgium_126,12,12,GDPR_12,3
Belgium_126,17,17,GDPR_17,4
Belgium_127,5,5,GDPR_5,1
Belgium_127,6,6,GDPR_6,2
Belgium_127,24,24,GDPR_24,3
Belgium_129,12,12,GDPR_12,1
Belgium_131,12,12,GDPR_12,1
Belgium_131,17,17,GDPR_17,2
Belgium_131,19,19,GDPR_19,3
Belgium_131,21,21,GDPR_21,4
Belgium_133,30,30,GDPR_30,1
Belgium_134,5,5,GDPR_5,1
Belgium_134,6,6,GDPR_6,2
Belgium_135,5,5,GDPR_5,1
Belgium_135,6,6,GDPR_6,2
Belgium_135,7,7,GDPR_7,3
Belgium_135,25,25,GDPR_25,4
Belgium_135,35,35,GDPR_35,5
Belgium_136,5,5,GDPR_5,1
Belgium_136,6,6,GDPR_6,2
Belgium_136,13,13,GDPR_13,3
Belgium_136,14,14,GDPR_14,4
Belgium_139,12,12,GDPR_12,1
Belgium_139,13,13,GDPR_13,2
Belgium_139,15,15,GDPR_15,3
Belgium_140,12,12,GDPR_12,1
Belgium_140,13,13,GDPR_13,2
Belgium_140,14,14,GDPR_14,3
Belgium_140,17,17,GDPR_17,4
Belgium_140,27,27,GDPR_27,5
Belgium_143,12,12,GDPR_12,1
Belgium_143,13,13,GDPR_13,2
Belgium_143,17,17,GDPR_17,3
Belgium_143,30,30,GDPR_30,4
Belgium_146,5,5,GDPR_5,1
Belgium_146,6,6,GDPR_6,2
Belgium_146,12,12,GDPR_12,3
Belgium_146,17,17,GDPR_17,4
Belgium_148,5,5,GDPR_5,1
Belgium_148,6,6,GDPR_6,2
Belgium_150,5,5,GDPR_5,1
Belgium_150,24,24,GDPR_24,2
Belgium_150,32,32,GDPR_32,3
Belgium_150,33,33,GDPR_33,4
Belgium_151,15,15,GDPR_15,1
Belgium_153,5,5,GDPR_5,1
Belgium_153,32,32,GDPR_32,2
Belgium_157,5,5,GDPR_5,1
Belgium_157,6,6,GDPR_6,2
Belgium_157,12,12,GDPR_12,3
Belgium_157,14,14,GDPR_14,4
Belgium_157,24,24,GDPR_24,5
Belgium_158,15,15,GDPR_15,1
Belgium_159,5,5,GDPR_5,1
Belgium_159,12,12,GDPR_12,2
Belgium_159,14,14,GDPR_14,3
Belgium_159,15,15,GDPR_15,4
Belgium_159,21,21,GDPR_21,5
Belgium_160,21,21,GDPR_21,1
Belgium_161,4,4,GDPR_4,1
Belgium_161,7,7,GDPR_7,2
Belgium_161,9,9,GDPR_9,3
Belgium_162,5,5,GDPR_5,1
Belgium_162,13,13,GDPR_13,2
Belgium_162,37,37,GDPR_37,3
Belgium_162,39,39,GDPR_39,4
Belgium_163,12,12,GDPR_12,1
Belgium_167,5,5,GDPR_5,1
Belgium_167,6,6,GDPR_6,2
Belgium_167,9,9,GDPR_9,3
Belgium_168,24,24,GDPR_24,1
Belgium_168,32,32,GDPR_32,2
Belgium_171,5,5,GDPR_5,1
Belgium_171,6,6,GDPR_6,2
Belgium_172,5,5,GDPR_5,1
Belgium_172,24,24,GDPR_24,2
Belgium_172,25,25,GDPR_25,3
Belgium_172,32,32,GDPR_32,4
Belgium_172,35,35,GDPR_35,5
Belgium_173,12,12,GDPR_12,1
Belgium_173,15,15,GDPR_15,2
Belgium_173,17,17,GDPR_17,3
Belgium_174,5,5,GDPR_5,1
Belgium_174,6,6,GDPR_6,2
Belgium_175,5,5,GDPR_5,1
Belgium_175,6,6,GDPR_6,2
Belgium_175,13,13,GDPR_13,3
Belgium_175,14,14,GDPR_14,4
Belgium_178,5,5,GDPR_5,1
Belgium_178,6,6,GDPR_6,2
Belgium_178,12,12,GDPR_12,3
Belgium_178,14,14,GDPR_14,4
Belgium_178,15,15,GDPR_15,5
Belgium_179,12,12,GDPR_12,1
Belgium_179,15,15,GDPR_15,2
Belgium_180,5,5,GDPR_5,1
Belgium_180,6,6,GDPR_6,2
Belgium_180,13,13,GDPR_13,3
Belgium_181,15,15,GDPR_15,1
Belgium_182,5,5,GDPR_5,1
Belgium_182,12,12,GDPR_12,2
Belgium_182,13,13,GDPR_13,3
Belgium_182,14,14,GDPR_14,4
Belgium_182,24,24,GDPR_24,5
Belgium_182,25,25,GDPR_25,6
Belgium_182,30,30,GDPR_30,7
Belgium_182,38,38,GDPR_38,8
Belgium_184,12,12,GDPR_12,1
Belgium_184,17,17,GDPR_17,2
Belgium_185,12,12,GDPR_12,1
Belgium_185,14,14,GDPR_14,2
Belgium_185,28,28,GDPR_28,3
Belgium_186,5,5,GDPR_5,1
Belgium_186,6,6,GDPR_6,2
Belgium_186,24,24,GDPR_24,3
Belgium_187,16,16,GDPR_16,1
Belgium_188,5,5,GDPR_5,1
Belgium_188,16,16,GDPR_16,2
Belgium_188,25,25,GDPR_25,3
Belgium_188,38,38,GDPR_38,4
Belgium_191,12,12,GDPR_12,1
Belgium_191,15,15,GDPR_15,2
Belgium_192,5,5,GDPR_5,1
Belgium_193,5,5,GDPR_5,1
Belgium_193,6,6,GDPR_6,2
Belgium_196,5,5,GDPR_5,1
Belgium_197,28,28,GDPR_28,1
Belgium_198,5,5,GDPR_5,1
Belgium_198,6,6,GDPR_6,2
Belgium_198,12,12,GDPR_12,3
Belgium_199,5,5,GDPR_5,1
Belgium_200,21,21,GDPR_21,1
Belgium_201,6,6,GDPR_6,1
Belgium_201,12,12,GDPR_12,2
Belgium_201,17,17,GDPR_17,3
Belgium_201,24,24,GDPR_24,4
